"","Date","COUNTY","Site.Name","LAT","LONG","Month","Year","Ozone","PM2.5"
"7641",2019-12-05,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,19
"7642",2019-12-05,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,14
"7643",2019-12-05,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,7
"7644",2019-12-05,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,34
"7645",2019-12-06,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,39
"7646",2019-12-06,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,35
"7647",2019-12-06,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,54
"7648",2019-12-06,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,56
"7649",2019-12-06,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,45
"7650",2019-12-06,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,48
"7651",2019-12-06,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,62
"7652",2019-12-06,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,25
"7653",2019-12-06,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,38
"7654",2019-12-06,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,39
"7655",2019-12-06,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,56
"7656",2019-12-07,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,40
"7657",2019-12-07,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,27
"7658",2019-12-07,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,59
"7659",2019-12-07,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,49
"7660",2019-12-07,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,36
"7661",2019-12-07,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,46
"7662",2019-12-07,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,56
"7663",2019-12-07,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,36
"7664",2019-12-07,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,32
"7665",2019-12-07,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,43
"7666",2019-12-07,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,44
"7667",2019-12-08,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,32
"7668",2019-12-08,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,15
"7669",2019-12-08,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,38
"7670",2019-12-08,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,37
"7671",2019-12-08,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,34
"7672",2019-12-08,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,21
"7673",2019-12-08,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,26
"7674",2019-12-08,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,17
"7675",2019-12-08,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,15
"7676",2019-12-08,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,52
"7677",2019-12-08,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,27
"7678",2019-12-09,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,35
"7679",2019-12-09,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,22
"7680",2019-12-09,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,51
"7681",2019-12-09,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,43
"7682",2019-12-09,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,40
"7683",2019-12-09,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,21
"7684",2019-12-09,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,53
"7685",2019-12-09,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,16
"7686",2019-12-09,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,15
"7687",2019-12-09,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,27
"7688",2019-12-09,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,26
"7689",2019-12-10,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,26
"7690",2019-12-10,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,25
"7691",2019-12-10,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,34
"7692",2019-12-10,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,31
"7693",2019-12-10,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,31
"7694",2019-12-10,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,46
"7695",2019-12-10,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,37
"7696",2019-12-10,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,13
"7697",2019-12-10,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,19
"7698",2019-12-10,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,11
"7699",2019-12-10,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,35
"7700",2019-12-11,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,12
"7701",2019-12-11,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,3
"7702",2019-12-11,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,15
"7703",2019-12-11,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,15
"7704",2019-12-11,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,14
"7705",2019-12-11,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,11
"7706",2019-12-11,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,18
"7707",2019-12-11,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,8
"7708",2019-12-11,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,4
"7709",2019-12-11,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,10
"7710",2019-12-11,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,20
"7711",2019-12-12,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,27
"7712",2019-12-12,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,25
"7713",2019-12-12,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,38
"7714",2019-12-12,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,27
"7715",2019-12-12,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,15
"7716",2019-12-12,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,27
"7717",2019-12-12,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,33
"7718",2019-12-12,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,27
"7719",2019-12-12,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,23
"7720",2019-12-12,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,21
"7721",2019-12-12,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,34
"7722",2019-12-13,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,23
"7723",2019-12-13,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,25
"7724",2019-12-13,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,35
"7725",2019-12-13,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,28
"7726",2019-12-13,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,12
"7727",2019-12-13,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,20
"7728",2019-12-13,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,22
"7729",2019-12-13,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,17
"7730",2019-12-13,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,28
"7731",2019-12-13,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,20
"7732",2019-12-13,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,20
"7733",2019-12-14,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,5
"7734",2019-12-14,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,6
"7735",2019-12-14,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,13
"7736",2019-12-14,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,12
"7737",2019-12-14,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,3
"7738",2019-12-14,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,7
"7739",2019-12-14,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,15
"7740",2019-12-14,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,5
"7741",2019-12-14,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,5
"7742",2019-12-14,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,4
"7743",2019-12-14,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,12
"7744",2019-12-15,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,21
"7745",2019-12-15,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,15
"7746",2019-12-15,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,30
"7747",2019-12-15,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,28
"7748",2019-12-15,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,30
"7749",2019-12-15,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,22
"7750",2019-12-15,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,35
"7751",2019-12-15,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,19
"7752",2019-12-15,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,17
"7753",2019-12-15,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,19
"7754",2019-12-15,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,30
"7755",2019-12-16,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,45
"7756",2019-12-16,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,38
"7757",2019-12-16,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,52
"7758",2019-12-16,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,51
"7759",2019-12-16,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,40
"7760",2019-12-16,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,46
"7761",2019-12-16,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,37
"7762",2019-12-16,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,30
"7763",2019-12-16,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,36
"7764",2019-12-16,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,41
"7765",2019-12-16,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,46
"7766",2019-12-17,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,9
"7767",2019-12-17,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,16
"7768",2019-12-17,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,17
"7769",2019-12-17,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,15
"7770",2019-12-17,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,8
"7771",2019-12-17,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,37
"7772",2019-12-17,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,15
"7773",2019-12-17,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,6
"7774",2019-12-17,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,13
"7775",2019-12-17,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,0
"7776",2019-12-17,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,15
"7777",2019-12-18,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,10
"7778",2019-12-18,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,8
"7779",2019-12-18,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,16
"7780",2019-12-18,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,17
"7781",2019-12-18,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,3
"7782",2019-12-18,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,10
"7783",2019-12-18,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,14
"7784",2019-12-18,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,10
"7785",2019-12-18,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,10
"7786",2019-12-18,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,10
"7787",2019-12-18,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,19
"7788",2019-12-19,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,31
"7789",2019-12-19,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,23
"7790",2019-12-19,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,43
"7791",2019-12-19,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,39
"7792",2019-12-19,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,34
"7793",2019-12-19,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,27
"7794",2019-12-19,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,33
"7795",2019-12-19,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,27
"7796",2019-12-19,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,25
"7797",2019-12-19,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,23
"7798",2019-12-19,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,36
"7799",2019-12-20,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,41
"7800",2019-12-20,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,35
"7801",2019-12-20,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,53
"7802",2019-12-20,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,45
"7803",2019-12-20,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,43
"7804",2019-12-20,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,41
"7805",2019-12-20,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,58
"7806",2019-12-20,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,33
"7807",2019-12-20,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,37
"7808",2019-12-20,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,43
"7809",2019-12-20,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,55
"7810",2019-12-21,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,52
"7811",2019-12-21,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,43
"7812",2019-12-21,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,61
"7813",2019-12-21,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,60
"7814",2019-12-21,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,59
"7815",2019-12-21,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,54
"7816",2019-12-21,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,58
"7817",2019-12-21,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,36
"7818",2019-12-21,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,45
"7819",2019-12-21,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,45
"7820",2019-12-21,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,56
"7821",2019-12-22,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,70
"7822",2019-12-22,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,49
"7823",2019-12-22,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,90
"7824",2019-12-22,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,81
"7825",2019-12-22,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,79
"7826",2019-12-22,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,62
"7827",2019-12-22,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,71
"7828",2019-12-22,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,38
"7829",2019-12-22,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,42
"7830",2019-12-22,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,36
"7831",2019-12-22,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,69
"7832",2019-12-23,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,49
"7833",2019-12-23,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,45
"7834",2019-12-23,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,55
"7835",2019-12-23,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,53
"7836",2019-12-23,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,47
"7837",2019-12-23,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,38
"7838",2019-12-23,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,33
"7839",2019-12-23,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,15
"7840",2019-12-23,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,28
"7841",2019-12-23,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,14
"7842",2019-12-23,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,54
"7843",2019-12-24,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,14
"7844",2019-12-24,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,32
"7845",2019-12-24,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,20
"7846",2019-12-24,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,18
"7847",2019-12-24,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,30
"7848",2019-12-24,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,24
"7849",2019-12-24,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,22
"7850",2019-12-24,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,11
"7851",2019-12-24,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,19
"7852",2019-12-24,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,6
"7853",2019-12-24,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,25
"7854",2019-12-25,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,39
"7855",2019-12-25,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,30
"7856",2019-12-25,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,56
"7857",2019-12-25,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,52
"7858",2019-12-25,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,45
"7859",2019-12-25,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,48
"7860",2019-12-25,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,52
"7861",2019-12-25,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,28
"7862",2019-12-25,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,23
"7863",2019-12-25,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,53
"7864",2019-12-26,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,48
"7865",2019-12-26,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,30
"7866",2019-12-26,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,61
"7867",2019-12-26,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,57
"7868",2019-12-26,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,51
"7869",2019-12-26,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,56
"7870",2019-12-26,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,62
"7871",2019-12-26,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,25
"7872",2019-12-26,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,25
"7873",2019-12-26,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,61
"7874",2019-12-27,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,47
"7875",2019-12-27,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,26
"7876",2019-12-27,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,65
"7877",2019-12-27,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,64
"7878",2019-12-27,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,49
"7879",2019-12-27,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,52
"7880",2019-12-27,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,21
"7881",2019-12-27,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,43
"7882",2019-12-27,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,48
"7883",2019-12-28,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,40
"7884",2019-12-28,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,30
"7885",2019-12-28,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,67
"7886",2019-12-28,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,65
"7887",2019-12-28,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,51
"7888",2019-12-28,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,51
"7889",2019-12-28,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,65
"7890",2019-12-28,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,23
"7891",2019-12-28,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,54
"7892",2019-12-29,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,31
